[33m2024-04-10 06:10:57,504[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 23688 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:42:44,892[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mEmployee Details inserted successfully
[0;39m[33m2024-04-10 06:43:06,985[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 13 class path changes (0 additions, 12 deletions, 1 modification)
[0;39m[33m2024-04-10 06:43:07,421[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-2 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 06:43:07,448[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-2 [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 06:43:07,473[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-2 [34mHikariPool-1 - Shutdown completed.
[0;39m[33m2024-04-10 06:43:07,717[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 19452 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:43:07,717[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:43:08,128[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:43:08,128[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:43:08,361[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 06:43:08,366[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 06:43:08,366[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 06:43:08,386[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 06:43:08,386[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 669 ms
[0;39m[33m2024-04-10 06:43:08,570[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-2 - Starting...
[0;39m[33m2024-04-10 06:43:08,570[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:43:09,231[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-2 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 06:43:09,247[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-2 - Start completed.
[0;39m[33m2024-04-10 06:43:09,287[0;39m [31m[WARN][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mUnable to start LiveReload server
[0;39m[33m2024-04-10 06:43:09,310[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 06:43:09,326[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 1.675 seconds (JVM running for 27.241)
[0;39m[33m2024-04-10 06:43:09,326[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain [34mCondition evaluation unchanged
[0;39m[33m2024-04-10 06:43:09,639[0;39m [31m[WARN][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mInsertion failed due To violation constraint.Employee Already Exists!!
[0;39m[33m2024-04-10 06:43:10,711[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 12 class path changes (12 additions, 0 deletions, 0 modifications)
[0;39m[33m2024-04-10 06:43:10,883[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-14 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 06:43:10,894[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-14 [34mHikariPool-2 - Shutdown initiated...
[0;39m[33m2024-04-10 06:43:10,906[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-14 [34mHikariPool-2 - Shutdown completed.
[0;39m%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.SpringDaoApplication restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.SpringDaoApplication restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.SpringDaoApplication restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.SpringDaoApplication restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.StandardService restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.StandardEngine restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.StandardService restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.StandardEngine restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/] restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.apache.catalina.core.StandardService restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] com.zaxxer.hikari.HikariDataSource restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] com.zaxxer.hikari.util.DriverDataSource restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] com.zaxxer.hikari.pool.PoolBase restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] com.zaxxer.hikari.HikariDataSource restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.SpringApplication restartedMain %PARSER_ERROR[clr]org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'springApplicationAdminRegistrar' defined in class path resource [org/springframework/boot/autoconfigure/admin/SpringApplicationAdminJmxAutoConfiguration.class]: Invocation of init method failed; nested exception is javax.management.InstanceAlreadyExistsException: org.springframework.boot:type=Admin,name=SpringApplication
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1804) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:620) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:955) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:920) ~[spring-context-5.3.26.jar:5.3.26]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.26.jar:5.3.26]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:147) ~[spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:731) [spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:408) [spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:307) [spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1303) [spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1292) [spring-boot-2.7.10.jar:2.7.10]
	at dao.technical.spring.SpringDaoApplication.main(SpringDaoApplication.java:19) [classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_292]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_292]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_292]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[na:1.8.0_292]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) [spring-boot-devtools-2.7.10.jar:2.7.10]
Caused by: javax.management.InstanceAlreadyExistsException: org.springframework.boot:type=Admin,name=SpringApplication
	at com.sun.jmx.mbeanserver.Repository.addMBean(Repository.java:437) ~[na:1.8.0_292]
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.registerWithRepository(DefaultMBeanServerInterceptor.java:1898) ~[na:1.8.0_292]
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.registerDynamicMBean(DefaultMBeanServerInterceptor.java:966) ~[na:1.8.0_292]
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.registerObject(DefaultMBeanServerInterceptor.java:900) ~[na:1.8.0_292]
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.registerMBean(DefaultMBeanServerInterceptor.java:324) ~[na:1.8.0_292]
	at com.sun.jmx.mbeanserver.JmxMBeanServer.registerMBean(JmxMBeanServer.java:522) ~[na:1.8.0_292]
	at org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar.afterPropertiesSet(SpringApplicationAdminMXBeanRegistrar.java:129) ~[spring-boot-2.7.10.jar:2.7.10]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863) ~[spring-beans-5.3.26.jar:5.3.26]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1800) ~[spring-beans-5.3.26.jar:5.3.26]
	... 21 common frames omitted
%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.SpringDaoApplication restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain %PARSER_ERROR[clr]%PARSER_ERROR[clr] %PARSER_ERROR[clr] dao.technical.spring.services.EmployeeServices restartedMain %PARSER_ERROR[clr][33m2024-04-10 06:43:12,415[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 21324 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:43:12,431[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:43:13,644[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:43:13,675[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mFinished Spring Data repository scanning in 15 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:43:15,662[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 06:43:15,662[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:43:16,179[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 06:43:16,184[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-10 06:43:16,483[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarted SpringDaoApplicationTests in 4.699 seconds (JVM running for 6.474)
[0;39m[33m2024-04-10 06:43:17,018[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 06:43:17,034[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown completed.
[0;39m%PARSER_ERROR[clr] %PARSER_ERROR[clr] org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher %PARSER_ERROR[clr][33m2024-04-10 06:46:24,349[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 19452 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:46:24,349[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:46:24,444[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-20 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 06:46:24,460[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-20 [34mHikariPool-3 - Shutdown initiated...
[0;39m[33m2024-04-10 06:46:24,474[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-20 [34mHikariPool-3 - Shutdown completed.
[0;39m[33m2024-04-10 06:46:24,481[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [34mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
